question,contexts,answer,ground_truth
富春股份是否受到美国加征关税事件的影响？,"['标题：富春股份：美国加征关税事件对公司业务无直接影响\n内容：【富春股份：美国加征关税事件对公司业务无直接影响】富春股份4月7日在互动平台表示，公司在美国地区无业务收入，本次美国加征关税事件对公司无直接影响。'
 '标题：富岭股份：美国“对等关税”的征收将加大对公司经营的不利影响\n内容：【富岭股份：美国“对等关税”的征收将加大对公司经营的不利影响】富岭股份(001356.SZ)披露股票交易异动公告称，公司产品以外销为主，美国为公司最主要的销售市场，2023年和2024年1-6月，公司对美国市场销售收入占主营业务收入的比例分别为65.73%和65.74%。自2018年6月以来，中美贸易摩擦，美方对部分中国输美商品加征了25%的关税，公司的主要产品塑料吸管等部分产品也在上述加征关税范围内。公司已经通过美国、印尼和墨西哥生产基地的产能调配将加征关税产品的部分产能转移至境外，从而减少了加征关税对公司的影响。但是公司的境外生产基地的产能和产量占比较低，绝大部分的产能和产量仍在中国台州生产基地，公司向美国地区销售的产品仍然主要来自中国生产基地出口。美国的关税对公司的经营仍然具有较大影响。2025年4月3日，美国政府宣布对美国的全球贸易伙伴征收“对等关税”，对中国大陆征收的关税税率为34%。该“对等关税”的征收将加大对公司经营的不利影响。目前，公司生产经营正常，公司将持续关注并评估关税事项对公司经营业绩的具体影响。']",富春股份表示，由于其在美国地区没有业务收入，因此美国加征关税事件对公司无直接影响。,富春股份不受美国加征关税事件的影响，因为公司在美国地区无业务收入。
秋田微公司产品出口到美国的比例高吗？,"['标题：秋田微：美国关税政策对公司外销影响较小\n内容：【秋田微：美国关税政策对公司外销影响较小】秋田微在互动平台表示，公司产品出口至美国占比较低，受影响较小。目前公司生产经营情况一切正常，并将密切关注贸易政策变化，积极调整市场策略，增强抗风险能力。'
 '标题：精锻科技：公司已规划将国内出口到北美的业务逐步转移到泰国工厂生产\n内容：【精锻科技：公司已规划将国内出口到北美的业务逐步转移到泰国工厂生产】就美国关税政策的影响问题，精锻科技4月10日在互动平台表示，公司向北美的出口业务总收入比例不超过10%，且此前加征的25%关税，客户承担的比例要高于公司。对于新增关税，为降低影响，公司已规划将国内出口到北美的业务逐步转移到泰国工厂生产。']",不高，秋田微公司产品出口至美国占比较低。,不高，秋田微公司产品出口至美国占比较低，因此受美国关税政策影响较小。
美国以什么名义实施对等关税？,"['标题：我驻美国使馆发言人就美方宣布“对等关税”答记者问\n内容：【我驻美国使馆发言人就美方宣布“对等关税”答记者问】美方打着“对等”的幌子，对包括中国在内的多国输美产品加征关税，严重违反世贸组织规则，严重损害以规则为基础的多边贸易体制。中方对此坚决反对，将采取必要措施坚定维护自身正当利益。'
 '标题：周五你需要知道的隔夜全球要闻\n内容：【周五你需要知道的隔夜全球要闻】加拿大总理卡尼宣布了对美国所谓“对等关税”的一系列反制措施，将对美汽车加征25%关税；欧盟贸易主管Maros Sefcovic声明称，欧盟准备对美国关税计划采取反制措施；英国政府3日宣布，将就对美国实施报复性关税启动为期一个月的咨询程序，以回应美方近期对英国出口商品采取的贸易限制措施等。']",美国以“对等”的名义实施对等关税。但实际上，这种做法被指违反了世贸组织规则，并受到了包括中国、加拿大、欧盟以及英国在内的多个国家和地区的反对与反制。,美国以“对等”为名，行霸权之实。
交易员预计2025年欧洲央行会有多少次25个基点的降息？,"['标题：交易员预计2025年欧洲央行还会有四次25个基点的降息\n内容：交易员预计2025年欧洲央行还会有四次25个基点的降息。'
 '标题：交易员下调对欧洲央行2025年降息的预期，现在预计降息67...\n内容：交易员下调对欧洲央行2025年降息的预期，现在预计降息67个基点。']",根据最新的新闻数据，交易员现在预计2025年欧洲央行总共会降息67个基点，这相当于大约2到3次25个基点的降息（具体次数取决于是否会有非标准幅度的调整）。不过，直接按照25个基点来计算的话，最接近的是3次降息，但总降息量略多于三次25个基点的标准值。因此，更准确地说，预期是向下降息67个基点，而不是确切地四次25个基点的降息。,四次。
北京发布的政策中提到如何支持企业引进国外重大药械品种？,"['标题：北京：推动创新药械品种产业化落地和规模化应用\n内容：【北京：推动创新药械品种产业化落地和规模化应用】北京市医疗保障局等九部门印发《北京市支持创新医药高质量发展若干措施 （2025年）》的通知。其中提出，鼓励创新医药本地化生产。支持企业从国外引进重大药械品种，推动创新药械品种产业化落地和规模化应用，承接医疗机构院内制剂配制和向创新药转化，“一企一策”做好服务。'
 '标题：北京：探索开展医疗器械产品跨境委托生产先行先试\n内容：【北京：探索开展医疗器械产品跨境委托生产先行先试】北京市医疗保障局等九部门印发《北京市支持创新医药高质量发展若干措施 （2025年）》。其中提出，支持境外药品上市许可持有人跨境分段生产，开展生物制品分段生产试点。支持跨国企业以委托生产方式办理药品生产许可并在京上市。探索开展医疗器械产品跨境委托生产先行先试。']",北京发布的政策中提到，通过支持企业从国外引进重大药械品种，并推动这些创新药械品种的产业化落地和规模化应用来支持企业。同时，还提出探索开展医疗器械产品跨境委托生产的先行先试措施。,支持企业从国外引进重大药械品种，推动创新药械品种产业化落地和规模化应用。
北京哪个部门牵头印发了支持创新医药高质量发展的措施？,"['标题：北京：推动创新药械品种产业化落地和规模化应用\n内容：【北京：推动创新药械品种产业化落地和规模化应用】北京市医疗保障局等九部门印发《北京市支持创新医药高质量发展若干措施 （2025年）》的通知。其中提出，鼓励创新医药本地化生产。支持企业从国外引进重大药械品种，推动创新药械品种产业化落地和规模化应用，承接医疗机构院内制剂配制和向创新药转化，“一企一策”做好服务。'
 '标题：北京：探索开展医疗器械产品跨境委托生产先行先试\n内容：【北京：探索开展医疗器械产品跨境委托生产先行先试】北京市医疗保障局等九部门印发《北京市支持创新医药高质量发展若干措施 （2025年）》。其中提出，支持境外药品上市许可持有人跨境分段生产，开展生物制品分段生产试点。支持跨国企业以委托生产方式办理药品生产许可并在京上市。探索开展医疗器械产品跨境委托生产先行先试。']",北京市医疗保障局等九部门牵头印发了支持创新医药高质量发展的措施。,北京市医疗保障局等九部门。
中美关税谈判中，中方通过外交部发言人林剑表达了怎样的立场？,"['标题：特朗普称“中国希望达成关税协议” 外交部回应\n内容：外交部发言人林剑4月10日主持例行记者会。土耳其阿纳多卢通讯社记者提问，美国总统特朗普表示，“中国希望达成协议，但他们不知道该如何开始”。中方对此有何评论？中美之间就关税谈判问题有任何接触吗？  林剑表示，美方仍在对中国滥施关税，对这种霸道、霸凌的行径，中方坚决反对、绝不接受。“施压、威胁和讹诈不是同中方打交道的正确方式。”林剑表示，美方如果真的想谈，就应该拿出平等、尊重、互惠的态度。如果美方置两国和国际社会的利益于不顾，执意打关税战、贸易战，中方必将奉陪到底。'
 '标题：外交部：美方真想谈就拿出平等尊重互惠态度\n内容：今天的外交部例行记者会上，在回答中美是否会就关税商谈的问题时，外交部发言人林剑表示，美方仍在对中国滥施关税，对这种霸道霸凌的行径，中方坚决反对，绝不接受。施压、威胁和讹诈，不是同中方打交道的正确方式。美方如果真的想谈，就应该拿出平等、尊重、互惠的态度。如果美方置两国和国际社会的利益于不顾，执意打关税战、贸易战，中方必将奉陪到底。']",在中美关税谈判中，中方通过外交部发言人林剑表达了坚决反对美方施加关税的行为，并强调不接受任何形式的施压、威胁或讹诈。同时指出，若美方真心希望进行对话，则需展现出平等、尊重及互惠的态度。否则，面对美方执意发起的关税战或贸易战，中国将采取相应措施予以回应。,中方已多次强调，施压和威胁不是同中方打交道的正确方式，中方将坚定维护自身正当的权益、利益。
北京计划在2025年重点储备和服务多少家拟上市医药企业？,"['标题：北京：2025年重点储备和服务不少于10家本市拟上市医药企业\n内容：【北京：2025年重点储备和服务不少于10家本市拟上市医药企业】北京市医疗保障局等九部门印发《北京市支持创新医药高质量发展若干措施 （2025年）》。其中提出，加强企业上市融资服务。做好企业上市储备，按照储备一批、申报一批、上市一批目标，2025年重点储备和服务不少于10家本市拟上市医药企业，推动其在北交所等市场的上市进程。'
 '标题：聚焦人工智能等七大千亿级产业集群 北京市发布215个招商合作项目\n内容：【聚焦人工智能等七大千亿级产业集群 北京市发布215个招商合作项目】在2025年“投资北京”大会上，聚焦新一代信息技术、医药健康、科技服务三大万亿级产业集群和人工智能、智能装备等七大千亿级产业集群，北京市发布招商合作项目共215个，招商总额954.5亿元。']",北京计划在2025年重点储备和服务不少于10家拟上市医药企业。,不少于10家。
美国对中国及其他贸易伙伴滥施关税的行为被指违反了哪个组织的规则？,"['标题：美方关税公式受质疑 外交部回应\n内容：【美方关税公式受质疑 外交部回应】中国政府针对美方滥施关税已经阐明了严正的立场。美国以各种借口宣布对包括中国在内的所有贸易伙伴滥施关税，严重侵犯各国的正当权益，严重违反了世界贸易组织的规则，严重损害了以规则为基础的多边贸易体制，严重冲击全球的经济秩序稳定。中国政府对此强烈谴责、坚决反对。美国的有关做法是典型的单边主义、保护主义和经济霸凌行径，损人害己。'
 '标题：中国政府关于反对美国滥施关税的立场\n内容：【中国政府关于反对美国滥施关税的立场】近期，美国以各种借口宣布对包括中国在内的所有贸易伙伴滥施关税，严重侵犯各国正当权益，严重违反世界贸易组织规则，严重损害以规则为基础的多边贸易体制，严重冲击全球经济秩序稳定，中国政府对此强烈谴责，坚决反对。']",美国对中国及其他贸易伙伴滥施关税的行为被指违反了世界贸易组织的规则。,世界贸易组织的规则。
赛特新材最近三年对美国市场的年营业收入额是多少？,"['标题：赛特新材：近期美国关税调整对公司整体经营影响有限\n内容：【赛特新材：近期美国关税调整对公司整体经营影响有限】赛特新材(688398)4月7日在互动平台表示，据初步统计，公司最近三年对美国市场的年营业收入额均不超过3000万元人民币，其中2024年来自于美国市场的营业收入占公司总营业收入比例不足4%，占比较小。因此，近期美国关税调整对公司整体经营影响有限，公司经营情况一切正常。'
 '标题：久日新材：公司对美国的出口金额约占营收的8%左右\n内容：【久日新材：公司对美国的出口金额约占营收的8%左右】久日新材(688199)4月8日在互动平台表示，公司对美国的出口金额约占营业收入的8%左右。']",赛特新材最近三年对美国市场的年营业收入额均不超过3000万元人民币。,不超过3000万元人民币。
华光新材出口美国的产品收入占公司总营收的比例高吗？,"['标题：华光新材：美国关税政策目前对公司海外业务影响不大\n内容：【华光新材：美国关税政策目前对公司海外业务影响不大】华光新材(688379)4月7日在互动平台表示，2024年公司出口美国的产品收入占公司总营收的比例很低，美国的关税政策目前对公司的海外业务影响不大。'
 '标题：久日新材：公司对美国的出口金额约占营收的8%左右\n内容：【久日新材：公司对美国的出口金额约占营收的8%左右】久日新材(688199)4月8日在互动平台表示，公司对美国的出口金额约占营业收入的8%左右。']",不高，华光新材出口美国的产品收入占公司总营收的比例很低。,不高，2024年华光新材出口美国的产品收入占公司总营收的比例很低。
普利特受加征关税的影响大吗？,"['标题：普利特：公司总体海外业务占比相对较小 受加征关税的影响非常小\n内容：【普利特：公司总体海外业务占比相对较小 受加征关税的影响非常小】普利特在互动平台表示，公司总体海外业务占比相对较小，同时公司在美国有当地可以生产改性材料的工厂，受本次加征关税的影响非常小，公司目前业务一切正常，会积极关注更多的国产化替代机会。'
 '标题：华泰证券：美国关税或增强中国轮胎性价比优势\n内容：【华泰证券：美国关税或增强中国轮胎性价比优势】华泰证券研报认为，本轮加征关税对海外企业不利影响大于中国企业。米其林、普利司通等海外企业对美收入敞口较大，产品高价下向下游传导关税能力有限，或影响后续在美盈利能力。产品低价下中国轮胎关税风险消化能力优于海外，凭借成本优势与性价比优势，中国轮胎企业有望逆势扩张，全球替代步伐有望加速。']",不大。普利特表示，由于其海外业务占比较小，并且在美国有可以生产改性材料的工厂，因此受加征关税的影响非常小。,影响非常小，因为普利特总体海外业务占比相对较小，且在美国有当地可以生产改性材料的工厂。
中银香港成为了上海清算所的什么类型会员？,"['标题：中银香港成为上海清算所首家境外清算会员\n内容：【中银香港成为上海清算所首家境外清算会员】4月7日消息，上海清算所近日成功发展中国银行（香港）有限公司（中银香港）成为首家位于境外的清算会员，可直接在银行间市场开展人民币利率互换（含标准利率互换）和标准债券远期的中央对手清算业务。'
 '标题：上海清算所拓展信用违约互换中央对手清算范围\n内容：【上海清算所拓展信用违约互换中央对手清算范围】据上海清算所消息，3月27日，上海清算所进一步拓展信用违约互换（CDS）中央对手清算范围，在原有的113家参考实体基础上，新增32家非金融企业，涵盖高端制造、信息技术、数字经济、新能源、绿色环保、生命健康等行业，以更好满足市场多元化需求。目前，上海清算所合计提供CDS中央对手清算的参考实体达145家。']",中银香港成为了上海清算所的首家境外清算会员。,中银香港成为了上海清算所的首家境外清算会员。
外交部对涉TikTok问题的立场是什么？,"['标题：外交部回应涉TikTok问题\n内容：【外交部回应涉TikTok问题】外交部4月7日下午举行例行记者会，有记者就涉及TikTok的问题进行提问。外交部发言人林剑：关于涉及到TikTok的问题，中方此前已多次阐明了原则立场。中方将依据中国的法律法规处理相关问题，美方应为中国企业在美经营提供开放、公平、公正和非歧视的营商环境。'
 '标题：商务部新闻发言人就美方发布TikTok延期行政令答记者问\n内容：【商务部新闻发言人就美方发布TikTok延期行政令答记者问】中方注意到相关情况。中方重申，中国政府一贯尊重和维护企业合法权益，营造市场化、法治化、国际化一流营商环境，反对无视市场经济规律、强取豪夺、损害企业正当权益的做法。中方尊重企业间平等、自愿、公平的商业行为。具体商业安排必须符合中国法律，包括出口技术，须经中国政府依法审批。']",外交部表示，关于涉及TikTok的问题，中国将依据本国法律法规处理，并强调美国应该为中国企业在美经营提供开放、公平、公正和非歧视的营商环境。,中方将依据中国的法律法规处理相关问题，并呼吁美方为中企提供开放、公平、公正和非歧视的营商环境。
美好医疗直接出口美国的产品占营业收入的比例是多少？,"['标题：美好医疗：美国关税政策对公司业务的影响非常有限\n内容：【美好医疗：美国关税政策对公司业务的影响非常有限】美好医疗(301363)4月7日在互动易表示，美国关税政策对公司业务的影响非常有限。公司直接出口美国的产品占营业收入的比例很低，2024年前三季度占比仅为2.91%，公司出口业务主要采用FOB交易模式，由买方自行清关并支付关税。'
 '标题：美湖股份：公司直接出口美国的金额占营业收入比例较小\n内容：【美湖股份：公司直接出口美国的金额占营业收入比例较小】美湖股份(603319)4月7日在互动平台表示，公司对主要美国客户康明斯、卡特彼勒等已实现全球化配套，公司直接出口美国的金额占营业收入比例较小。']",美好医疗直接出口美国的产品占营业收入的比例为2.91%（2024年前三季度数据）。,2024年前三季度占比仅为2.91%。
奥比中光直接出口美国的金额占营业收入的比例是多少？,"['标题：奥比中光：美国加征关税对公司现有业务和供应链影响极小\n内容：【奥比中光：美国加征关税对公司现有业务和供应链影响极小】奥比中光(688322)4月7日在互动平台表示，根据公司已披露的2024年半年报，公司直接境外收入占比不到15%，其中直接出口美国的金额占营业收入的比例极低，美国加征关税对公司现有业务和供应链等影响极小。'
 '标题：久日新材：公司对美国的出口金额约占营收的8%左右\n内容：【久日新材：公司对美国的出口金额约占营收的8%左右】久日新材(688199)4月8日在互动平台表示，公司对美国的出口金额约占营业收入的8%左右。']",奥比中光直接出口美国的金额占营业收入的比例极低。,极低。
广晟有色2025年第一季度预计净利润是多少？,"['标题：广晟有色：一季度预盈4000万元至5000万元 同比扭亏\n内容：【广晟有色：一季度预盈4000万元至5000万元 同比扭亏】广晟有色(600259)4月7日晚间公告，预计2025年第一季度经营业绩与上年同期相比，将实现扭亏为盈，实现净利润4000万元至5000万元。上年同期净利润亏损3.04亿元。'
 '标题：美芯晟：预计2025年第一季度净利润200万元至500万元\n内容：美芯晟公告，预计2025年第一季度实现营业收入1.23亿元至1.28亿元，与上年同期相比，增加2832.51万元至3332.51万元，同比增加30%至35%。预计2025年第一季度实现归属于母公司所有者的净利润为200万元至500万元，与上年同期相比，预计将增加1526.39...']",广晟有色2025年第一季度预计净利润为4000万元至5000万元。,4000万元至5000万元。
中国外交部表示愿意与各方共同坚持什么？,"['标题：外交部：中方愿意同各方一道坚持真正的多边主义\n内容：【外交部：中方愿意同各方一道坚持真正的多边主义】林剑强调，世界上绝大多数相信公平与正义的国家都会选择站在历史正确的一边，做出符合自身利益的选择，共同反对各种形式的单边主义、保护主义和经济霸凌的行径。中方愿意同各方一道，坚持真正的多边主义，共同维护以世界贸易组织为核心的多边贸易体制，捍卫国际公平正义。'
 '标题：外交部：中方积极支持各国共同促进人工智能治理\n内容：【外交部：中方积极支持各国共同促进人工智能治理】郭嘉昆表示，我想强调的是，中方提出并遵循《全球人工智能治理倡议》，积极支持各国共同促进人工智能治理。我们秉持以人为本、智能向善的宗旨，坚持发展和安全并重，平衡推进应用和治理，确保人工智能技术安全、可靠、可控、公平。']",中国外交部表示愿意与各方共同坚持真正的多边主义。,真正的多边主义
德国2年期国债收益率下跌了多少个基点，当前是多少？,"['标题：德国两年期国债收益率下跌11.5个基点\n内容：德国两年期国债收益率下跌11.5个基点，至1.93%。'
 '标题：德国国债涨幅扩大 2年期收益率下跌20个基点至1.63%\n内容：德国国债涨幅扩大，2年期收益率下跌20个基点至1.63%。']",根据最新的新闻数据，德国2年期国债收益率下跌了20个基点，当前为1.63%。,德国2年期国债收益率下跌了20个基点，当前为1.63%。
三星医疗的全资子公司奥克斯智能科技中标了哪个国家的变压器采购项目？,"['标题：三星医疗：签订1.9亿海外经营合同\n内容：【三星医疗：签订1.9亿海外经营合同】三星医疗4月7日公告，公司全资子公司奥克斯智能科技中标匈牙利MVM局变压器采购框架项目，合同金额总计2384.1万欧元，约合1.9亿人民币。该合同金额占公司2023年度经审计的营业收入的1.66%。'
 '标题：三星医疗：中标内蒙古电力1.34亿元采购合同\n内容：【三星医疗：中标内蒙古电力1.34亿元采购合同】三星医疗(601567)3月31日晚间公告，公司于近日在“内蒙古电力（集团）有限责任公司2025年固定资产投资项目物资采购营销一批设备材料框架协议招标采购（后审）”项目中中标营销智慧终端、单相智能费控电能表（R46）、三相智能费控电能表（R46）、三相智能电能表0.5S（自适应R46）产品，中标总金额约为1.34亿元。']",三星医疗的全资子公司奥克斯智能科技中标了匈牙利的变压器采购项目。,匈牙利。
Kimi开放平台什么时候下调了模型推理服务和上下文缓存的价格？,"['标题：Kimi开放平台：下调模型推理服务和上下文缓存价格\n内容：【Kimi开放平台：下调模型推理服务和上下文缓存价格】Kimi开放平台今日宣布，基于Moonshot AI一年来的技术积累和性能优化，已经在北京时间2025年4月7日0点对Kimi开放平台提供的模型推理服务进行价格调整，具体调整方案如图所示；同时下调上下文缓存的价格。'
 '标题：Kimi开源多模态模型Kimi-VL、Kimi-VL-Thinking\n内容：【Kimi开源多模态模型Kimi-VL、Kimi-VL-Thinking】今日，月之暗面Kimi开源轻量级视觉语言模型Kimi-VL和Kimi-VL-Thinking，新模型采用MoE架构，支持128K上下文，激活仅约30亿参数；多模态推理能力在多个基准测试中，超过10倍大小的大模型。']",Kimi开放平台在北京时间2025年4月7日0点下调了模型推理服务和上下文缓存的价格。,北京时间2025年4月7日0点。
4月上旬电视面板价格预计会怎样？,"['标题：机构：4月上旬电视面板价格预计维持稳定\n内容：【机构：4月上旬电视面板价格预计维持稳定】TrendForce集邦咨询公布了4月上旬面板价格预测，电视面板价格预计维持稳定；显示器面板价格在本月有望继续上涨；笔电面板价格则持续持平。'
 '标题：CINNO Research：面板供需进入弱平衡状态 预计4月面板价格将出现拐点\n内容：【CINNO Research：面板供需进入弱平衡状态 预计4月面板价格将出现拐点】CINNO Research首席分析师周华称，进入4月，随着二季度部分需求提前释放叠加美国关税贸易战升级，面板供需进入弱平衡状态，预计4月面板价格将出现拐点。']",根据TrendForce集邦咨询的预测，4月上旬电视面板价格预计维持稳定。,预计维持稳定
特斯拉盘前跌了多少？,"['标题：特斯拉美股盘前跌逾6%\n内容：特斯拉美股盘前继续走低，现跌逾6%。'
 '标题：特斯拉美股盘前下跌超4%\n内容：特斯拉美股盘前下跌超4%，上个交易日收跌3.5%。']",根据最新的新闻数据，特斯拉美股盘前跌幅超过了6%。,特斯拉盘前跌约10%。
国泰君安证券股份有限公司的会员名称变更为了什么？,"['标题：上交所：确认国泰君安证券股份有限公司会员名称变更为国泰海通证券股份有限公司\n内容：【上交所：确认国泰君安证券股份有限公司会员名称变更为国泰海通证券股份有限公司】上交所公告，根据《上海证券交易所章程》《上海证券交易所会员管理规则》规定，上海证券交易所确认国泰君安证券股份有限公司会员名称变更为国泰海通证券股份有限公司。'
 '标题：国泰君安：公司名称变更登记完成\n内容：【国泰君安：公司名称变更登记完成】国泰君安(601211.SH)公告，2025年4月3日，公司完成公司名称、注册资本等事项的市场主体变更登记手续，并取得了上海市市场监督管理局换发的《营业执照》。公司名称由“国泰君安证券股份有限公司”变更为“国泰海通证券股份有限公司”。']",国泰君安证券股份有限公司的会员名称变更为国泰海通证券股份有限公司。,国泰海通证券股份有限公司
特朗普的关税政策对全球市场造成了什么影响？,"['标题：受特朗普关税政策冲击 全球市场巨震 多家公司回应相关影响\n内容：【受特朗普关税政策冲击 全球市场巨震 多家公司回应相关影响】受到特朗普关税政策冲击，全球市场巨震。在沪深交易所投资者互动平台上，多家上市公司回应“关税政策”相关影响。'
 '标题：对等关税引发连环暴跌 特朗普的“良药”毒杀全球投资者\n内容：【对等关税引发连环暴跌 特朗普的“良药”毒杀全球投资者】受美国关税政策引发的市场恐慌情绪持续影响，新的一周，全球各大股票市场主要股指继续大幅下跌。自美国宣布关税政策以来，多家市场机构纷纷大幅下调对美国今年经济增长预期，预计美国将出现经济衰退。']",特朗普的关税政策导致了全球市场的剧烈波动，引发了股市的连环暴跌，并且加剧了市场恐慌情绪。此外，这一政策还促使多家市场机构下调了对美国经济增长的预期，甚至预测美国可能会因此面临经济衰退的风险。,特朗普的关税政策导致全球市场剧烈震动，多家上市公司回应了相关影响。
标普500指数期货从哪个时间的历史高点下跌了20%？,"['标题：标普500指数期货从2月份的历史高点下跌20%\n内容：标普500指数期货从2月份的历史高点下跌20%。'
 '标题：标普500指数自纪录高点下跌20% 迈向技术性熊市\n内容：标普500指数自纪录高点下跌20%，迈向技术性熊市。此前，纳斯达克指数进入技术性熊市，自高点下跌了25%。']",标普500指数期货从2月份的历史高点下跌了20%。,2月份的历史高点。
TD COWEN将Lululemon的目标价下调到了多少？,"['标题：TD COWEN下调Lululemon目标价\n内容：TD COWEN将Lululemon目标价从445美元下调至370美元。'
 '标题：杰富瑞将甲骨文的目标价从220美元下调至190美元\n内容：杰富瑞将甲骨文的目标价从220美元下调至190美元，维持“买入”评级。']",TD COWEN将Lululemon的目标价下调到了370美元。,370美元
永辉超市为出口受阻企业提供了哪些支持措施？,"['标题：永辉超市发布公开信 为出口受阻企业开通“绿色通道”\n内容：【永辉超市发布公开信 为出口受阻企业开通“绿色通道”】信中称，若因出口受阻而库存积压，永辉将开通“绿色通道”完成15天极速上架；针对苦恼于国内市场认知度的外贸商品，永辉将提供推广扶持；对于渴望产品升级的供应链企业，永辉将作为“市场助手”共同开发新产品。'
 '标题：永辉超市已对接数百家供应链，与开市客、山姆等的供应商进入洽淡\n内容：商务部号召大型商超和流通企业发挥各自优势，帮助外贸型企业扩宽内销渠道。永辉超市积极响应并率先行动。自4月7日永辉发布《致中国优质供应链的一封信》后，截至目前已收到数百封邮件，与超70家优质供应链企业进入采购洽谈，其中包括向开市客、山姆等美国市场供货的供应链企业。永辉正在积极洽谈，匹配品质商品，尽快推出市场。（智通财经）']","永辉超市为出口受阻企业提供了以下支持措施：
- 开通“绿色通道”，帮助库存积压的商品在15天内快速上架。
- 对于国内市场认知度较低的外贸商品，提供推广支持。
- 作为“市场助手”，与供应链企业合作开发新产品。",永辉超市为出口受阻企业开通了“绿色通道”，实现15天极速上架；为外贸商品提供推广扶持；作为“市场助手”与供应链企业共同开发新产品。
巴基斯坦kse-100指数盘中下跌的最大跌幅是多少？,"['标题：巴基斯坦kse-100指数盘中下跌7.3%\n内容：巴基斯坦kse-100指数盘中下跌7.3%，跌幅为2002年以来最大。'
 '标题：南亚股市｜周四，巴基斯坦卡拉奇证交所KSE 100指数收涨1.61%，报11.6万点\n内容：南亚股市｜周四，巴基斯坦卡拉奇证交所KSE 100指数收涨1.61%，报11.6万点。卡拉奇全部股价指数收涨1.66%，报72632.02点。孟加拉DSE广义指数收涨0.18%，本周累计下跌0.27%。斯里兰卡科伦坡全部股价指数收涨4.74%，报15580.83点。印度休市。']",巴基斯坦KSE-100指数盘中下跌的最大跌幅是7.3%，这是自2002年以来的最大跌幅。,7.3%
高盛测算亚马逊1P业务年化利润可能损失多少？,"['标题：高盛测算：亚马逊1P业务年化利润或损失100亿美元\n内容：【高盛测算：亚马逊1P业务年化利润或损失100亿美元】高盛发表研报，分析了美国总统特朗普于4月2日宣布的对等关税政策对亚马逊第一方(1P)电子商务业务的潜在财务影响。综合多方面因素，高盛认为关税可能使亚马逊年化EBIT受到50-100亿美元的影响。'
 '标题：Microstrategy：第一季度数字资产未实现的损失为59.1亿美元\n内容：微策略公司(Microstrategy)表示，第一季度数字资产未实现的损失为59.1亿美元。']",高盛测算亚马逊1P业务年化利润可能损失50-100亿美元。,100亿美元
美国2年-10年期国债收益率曲线达到了自哪一年以来的最陡水平？,"['标题：美国2年-10年期国债收益率曲线触及2022年以来的最陡水平\n内容：美国2年-10年期国债收益率曲线触及2022年以来的最陡水平。'
 '标题：美国2年期国债收益率跌至3.8627%\n内容：美国2年期国债收益率跌至3.8627%。美国10年期国债收益率降至4.2149%。']",美国2年-10年期国债收益率曲线达到了自2022年以来的最陡水平。,2022年。
人工智能终端基准和智能化分级研讨会是由哪个部门发起的？,"['标题：工信部电子信息司人工智能终端基准和智能化分级研讨会在京召开\n内容：【工信部电子信息司人工智能终端基准和智能化分级研讨会在京召开】工信部电子信息司人工智能终端基准和智能化分级研讨会在中国信通院召开。会上，工信部电子信息司副司长徐文立表示，开展人工智能终端基准和智能化分级工作意义重大、任务艰巨。他对后续工作提出四点建议。'
 '标题：工信部：探索推进“人工智能+标准化”\n内容：【工信部：探索推进“人工智能+标准化”】工业和信息化部办公厅印发2025年工业和信息化标准工作要点，其中包括：加强标准对企业的服务。探索推进“人工智能+标准化”，利用人工智能大模型赋能标准化建设，推动人工智能技术在标准预研、编制、宣贯和实施推广等全生命周期的应用，提高标准制定效率，推动标准落地实施。']",人工智能终端基准和智能化分级研讨会是由工信部电子信息司发起的。,工信部电子信息司
商汤科技将在哪一天发布日日新6.0 AI模型和SenseCore 2.0大装置？,"['标题：商汤：日日新6.0 AI模型和大装置SenseCore 2.0即将发布\n内容：【商汤：日日新6.0 AI模型和大装置SenseCore 2.0即将发布】商汤科技宣布，2025商汤技术交流日将于4月10日14时举行，届时将推出主打“强推理”的全新日日新6.0 AI模型。商汤大装置SenseCore也将迎来全面升级，相关技术能力将迎来指数级增长。'
 '标题：商汤日日新SenseNova V6多模态融合大模型发布\n内容：【商汤日日新SenseNova V6多模态融合大模型发布】“商汤日日新 SenseNova V6” 多模态融合大模型于今日发布，具备最长64K思维链、数理分析、多模态深度推理、全局记忆等能力，支持10分钟的视频推理及深度推理。商汤大装置SenseCore 2.0也一并发布。']",商汤科技将在2025年4月10日发布日日新6.0 AI模型和SenseCore 2.0大装置。不过，请注意，根据第二条新闻内容，实际上“商汤日日新SenseNova V6多模态融合大模型”与“SenseCore 2.0”已经发布。这里可能存在时间上的不一致，建议以最新的官方消息为准。,2025年4月10日14时。
